Parameter_ID,Name
meloniromance_concept_1,-abilem
meloniromance_concept_2,-aceum
meloniromance_concept_3,-alem
meloniromance_concept_4,-anum
meloniromance_concept_5,-archam
meloniromance_concept_6,-archiam
meloniromance_concept_7,-arium
meloniromance_concept_8,-aticum
meloniromance_concept_9,-atum
meloniromance_concept_10,-cidam
meloniromance_concept_11,-cidium
meloniromance_concept_12,-colam
meloniromance_concept_13,-ellum
meloniromance_concept_14,-ensem
meloniromance_concept_15,-entum
meloniromance_concept_16,-escere
meloniromance_concept_17,-ettum
meloniromance_concept_18,-etum
meloniromance_concept_19,-eum
meloniromance_concept_20,-ficium
meloniromance_concept_21,-formem
meloniromance_concept_22,-ibilem
meloniromance_concept_23,-icum
meloniromance_concept_24,-ificium
meloniromance_concept_25,-ificare
meloniromance_concept_26,-ilem
meloniromance_concept_27,-illum
meloniromance_concept_28,-inum
meloniromance_concept_29,-ionem
meloniromance_concept_30,-iscum
meloniromance_concept_31,-issimum
meloniromance_concept_32,-istam
meloniromance_concept_33,-itatem
meloniromance_concept_34,-iten
meloniromance_concept_35,-itiam
meloniromance_concept_36,-ivum
meloniromance_concept_37,-mentum
meloniromance_concept_38,-olum
meloniromance_concept_39,-orem
meloniromance_concept_40,-osum
meloniromance_concept_41,-tatem
meloniromance_concept_42,-tionem
meloniromance_concept_43,-torem
meloniromance_concept_44,-torium
meloniromance_concept_45,-tricem
meloniromance_concept_46,-tudinem
meloniromance_concept_47,-turam
meloniromance_concept_48,-ulum
meloniromance_concept_49,-um
meloniromance_concept_50,-vorum
meloniromance_concept_51,abacinare
meloniromance_concept_52,abactorem
meloniromance_concept_53,abaculum
meloniromance_concept_54,abalienationem
meloniromance_concept_55,abalienare
meloniromance_concept_56,abalietatem
meloniromance_concept_57,abbatiam
meloniromance_concept_58,abbatialem
meloniromance_concept_59,abbreviationem
meloniromance_concept_60,abbreviare
meloniromance_concept_61,abcisionem
meloniromance_concept_62,abdomen
meloniromance_concept_63,abducere
meloniromance_concept_64,abductionem
meloniromance_concept_65,abecedarium
meloniromance_concept_66,abellanam
meloniromance_concept_67,aberrare
meloniromance_concept_68,abhorrere
meloniromance_concept_69,abicere
meloniromance_concept_70,abiectionem
meloniromance_concept_71,abietem
meloniromance_concept_72,abigeatum
meloniromance_concept_73,abigeum
meloniromance_concept_74,abiudicare
meloniromance_concept_75,abiungere
meloniromance_concept_76,abiurationem
meloniromance_concept_77,abiurgare
meloniromance_concept_78,abiurare
meloniromance_concept_79,ablactationem
meloniromance_concept_80,ablactare
meloniromance_concept_81,ablaqueationem
meloniromance_concept_82,ablatorem
meloniromance_concept_83,ablegationem
meloniromance_concept_84,ablegare
meloniromance_concept_85,ablepsiam
meloniromance_concept_86,abluere
meloniromance_concept_87,ablutorem
meloniromance_concept_88,abnegare
meloniromance_concept_89,abnormem
meloniromance_concept_90,abnuere
meloniromance_concept_91,abolitionem
meloniromance_concept_92,abomasum
meloniromance_concept_93,abominationem
meloniromance_concept_94,abominare
meloniromance_concept_95,abominari
meloniromance_concept_96,abradere
meloniromance_concept_97,abrenuntiationem
meloniromance_concept_98,abrogationem
meloniromance_concept_99,abrogare
meloniromance_concept_100,abrotonum
meloniromance_concept_101,abrumpere
meloniromance_concept_102,abruptionem
meloniromance_concept_103,abscindere
meloniromance_concept_104,abscissam
meloniromance_concept_105,abscondere
meloniromance_concept_106,absconsum
meloniromance_concept_107,absentare
meloniromance_concept_108,absolutionem
meloniromance_concept_109,absolvere
meloniromance_concept_110,absorptionem
meloniromance_concept_111,abstemium
meloniromance_concept_112,abstergere
meloniromance_concept_113,abstinere
meloniromance_concept_114,abstrahere
meloniromance_concept_115,abstrudere
meloniromance_concept_116,abstrusionem
meloniromance_concept_117,abstrusum
meloniromance_concept_118,absurditatem
meloniromance_concept_119,abundantissimum
meloniromance_concept_120,abusionem
meloniromance_concept_121,abusivum
meloniromance_concept_122,abuti
meloniromance_concept_123,abyssum
meloniromance_concept_124,academiam
meloniromance_concept_125,acanthum
meloniromance_concept_126,acatalepsiam
meloniromance_concept_127,accapitare
meloniromance_concept_128,accedere
meloniromance_concept_129,acceleratorium
meloniromance_concept_130,accendere
meloniromance_concept_131,accentum
meloniromance_concept_132,acceptionem
meloniromance_concept_133,accessionem
meloniromance_concept_134,accessorium
meloniromance_concept_135,accessum
meloniromance_concept_136,accidentem
meloniromance_concept_137,accidentiam
meloniromance_concept_138,accipere
meloniromance_concept_139,asturem
meloniromance_concept_140,acclarare
meloniromance_concept_141,acclinem
meloniromance_concept_142,acclivitatem
meloniromance_concept_143,accommodationem
meloniromance_concept_144,acconciliare
meloniromance_concept_145,accrescere
meloniromance_concept_146,accretionem
meloniromance_concept_147,accubitum
meloniromance_concept_148,accumulationem
