Concepticon_ID,source_form_id,Value,Form,Segments,Comment,notes
,iecor_231-6-1,,,k ɛɪ n,,IPA from Wiktionary (kw)
,iecor_231-11-1,,,b r aː z,,IPA from Wiktionary (kw)
,iecor_231-14-1,,,d yː,,IPA from Wiktionary (kw)
,iecor_231-23-1,,,j ɛɪ n,,IPA from Wiktionary (kw)
,iecor_231-30-1,,,p l oː z,,IPA from Wiktionary (kw)
,iecor_231-31-1,,,k iː,,IPA from Wiktionary (kw)
,iecor_231-32-1,,,ɛː v ə,,IPA from Wiktionary (kw)
,iecor_231-39-1,,,ɔɪ,,IPA from Wiktionary (kw)
,iecor_231-40-1,,,l a ɡ a s,,IPA from Wiktionary (kw); partial-segmentation (FLAG)
,iecor_231-42-1,,,p ɛ lː,,IPA from Wiktionary (kw)
,iecor_231-51-1,,,p ɪː s k,,IPA from Wiktionary (kw)
,iecor_231-52-1,,,p ɪ m p,,IPA from Wiktionary (kw)
,iecor_231-55-1,,,f l uː ɹ,,IPA from Wiktionary (kw)
,iecor_231-59-1,,,p ɛ z w a r,,IPA from Wiktionary (kw)
,iecor_231-66-1,,,ɡ l aː z,,IPA from Wiktionary (kw); partial-segmentation (FLAG)
,iecor_231-80-1,,,h ɛ l x j a,,IPA from Wiktionary (kw)
,iecor_231-97-1,,,h iː ɹ,,IPA from Wiktionary (kw)
,iecor_231-99-1,,,d ɛː n,,IPA from Wiktionary (kw)
,iecor_231-105-1,,,ɡ a n ɔʊ,,IPA from Wiktionary (kw); partial-segmentation (FLAG)
,iecor_231-107-1,,,ɪ n,,IPA from Wiktionary (kw)
,iecor_231-108-1,,,ɔ ɡ ə s,,IPA from Wiktionary (kw); partial-segmentation (FLAG)
,iecor_231-119-1,,,t ɛ nː a,,IPA from Wiktionary (kw)
,iecor_231-121-1,,,ɡ l aʊ,,IPA from Wiktionary (kw); partial-segmentation (FLAG)
,iecor_231-134-1,,,l ɛ v ɛ r ɛ l,,IPA from Wiktionary (kw)
,iecor_231-136-1,,,m ɔː r,,IPA from Wiktionary (kw)
,iecor_231-180-1,,,d a n z,,IPA from Wiktionary (kw)
,iecor_231-188-1,,,d ɔʊ r,,IPA from Wiktionary (kw)
,iecor_231-194-1,,,ɡ w iː n,,IPA from Wiktionary (kw); partial-segmentation (FLAG)
,iecor_231-196-1,,,ɛ f a n,,IPA from Wiktionary (kw)
,iecor_231-202-1,,,b ɛ n ɪ n,,IPA from Wiktionary (kw)
,iecor_231-167-1,,,l ɔ s t,,IPA from Wiktionary (kw)
,iecor_231-171-1,,,t ɛʊ,,IPA from Wiktionary (kw)
,iecor_231-207-1,,,m ɛ l ɪ n,,IPA from Wiktionary (kw)
,iecor_231-18-1,,,b r ɛ s t,,IPA from Wiktionary (kw)
,iecor_231-214-1,,,t ʃ iː,,IPA from Wiktionary (kw)
